iter	Logloss
485	0.4324288279
486	0.4322980485
487	0.4319737694
488	0.4312165284
489	0.4306135892
490	0.4293630283
491	0.4290340766
492	0.4284306309
493	0.4273324986
494	0.4270324934
495	0.4268215685
496	0.4266078761
497	0.4262960109
498	0.4257041835
499	0.424749428
500	0.424139547
501	0.4240719499
502	0.4226856011
503	0.4214044534
504	0.4212766251
505	0.4203046406
506	0.420141741
507	0.4191281788
508	0.4188049765
509	0.4184770745
510	0.4179771568
511	0.4175167646
512	0.4173955947
513	0.4168115786
514	0.4163811315
515	0.415928292
516	0.4154813717
517	0.4152391544
518	0.4149575387
519	0.4147386426
520	0.4143331523
521	0.414038415
522	0.4132222092
523	0.4128889293
524	0.41218916
525	0.4119235293
526	0.4117669391
527	0.4110074877
528	0.4105321918
529	0.4100223197
530	0.4093077813
531	0.4091754038
532	0.4089295198
533	0.4087016022
534	0.4084070736
535	0.4083258708
536	0.4080371874
537	0.4076435844
538	0.4073520269
539	0.4062650069
540	0.4053271267
541	0.4046544717
542	0.4044937506
543	0.4042530431
544	0.4036610768
545	0.4035267096
546	0.4026299815
547	0.4019949132
548	0.4016629152
549	0.4013030338
550	0.4009593521
551	0.4008508092
552	0.4006652923
553	0.3997715028
554	0.3994774285
555	0.39940198
556	0.3985568363
557	0.3983633453
558	0.3979339026
559	0.3978007321
560	0.3977577341
561	0.3966585382
562	0.3963240131
563	0.3960128762
564	0.3958559571
565	0.3955652211
566	0.395288411
567	0.3951136086
568	0.3945875897
569	0.3941833854
570	0.3940468873
571	0.3930664769
572	0.3929507939
573	0.3927729009
574	0.392507616
575	0.3923154294
576	0.3917124554
577	0.3913736258
578	0.3910854943
579	0.3904947854
580	0.3902931211
581	0.390196199
582	0.3896190506
583	0.3894297563
584	0.3892670427
585	0.3884134596
586	0.3882577027
587	0.3881837452
588	0.3865138106
589	0.3859398126
590	0.3858062154
591	0.3857162941
592	0.3854532483
593	0.3853155291
594	0.3852162086
595	0.3849007723
596	0.3840175624
597	0.3838391833
598	0.3835769797
599	0.3834146633
600	0.38318321
601	0.3827954042
602	0.382600172
603	0.382470112
604	0.3824106407
605	0.3820545508
606	0.3813291826
607	0.3810941288
608	0.3809187506
609	0.380654133
610	0.380321489
611	0.3797040623
612	0.3795231388
613	0.379226386
614	0.3791632888
615	0.3791384161
616	0.3789664166
617	0.3785047095
618	0.3779646413
619	0.3778186041
620	0.3776200369
621	0.3773305382
622	0.3769525889
623	0.3764603098
624	0.3761048495
625	0.3757355646
626	0.3753596397
627	0.3748945834
628	0.3746094809
629	0.3743514771
630	0.3737382355
631	0.3735412459
632	0.3732542817
633	0.3725320865
634	0.3723619601
635	0.3721833407
636	0.371996595
637	0.3716255074
638	0.3714540249
639	0.3710446224
640	0.3708567166
641	0.3704926418
642	0.3702513392
643	0.3701189641
644	0.3698182726
645	0.3695559522
646	0.3694868997
647	0.3691423258
648	0.3688418394
649	0.368190447
650	0.3673334409
651	0.3670609256
652	0.3667582947
653	0.3665184729
654	0.3663805769
655	0.3661466472
656	0.3659127137
657	0.3657560618
658	0.3651170245
659	0.3648548092
660	0.3645385461
661	0.3634829736
662	0.3632767877
663	0.3631482072
664	0.3630636779
665	0.3629093908
666	0.3628328985
667	0.3626158088
668	0.3619451468
669	0.3617645835
670	0.3614298375
671	0.3606062455
672	0.3605516561
673	0.3604962913
674	0.3597609244
675	0.3592802514
676	0.3588099083
677	0.3586479114
678	0.3578547181
679	0.3574349318
680	0.3573373391
681	0.3569802385
682	0.3567855754
683	0.3565586752
684	0.3561515791
685	0.3559480476
686	0.3556463062
687	0.3553311443
688	0.355147576
689	0.3547303794
690	0.3538881905
691	0.3531105032
692	0.3527501247
693	0.35238458
694	0.3521016044
695	0.351957909
696	0.3516853053
697	0.3515569976
698	0.3513173985
699	0.3510030436
700	0.3508872176
701	0.3508212592
702	0.3506612107
703	0.3504355592
704	0.350328339
705	0.3500337496
706	0.3498744429
707	0.3497461648
708	0.3493904016
709	0.3492737904
710	0.3492213242
711	0.3487935335
712	0.3478640848
713	0.3473972603
714	0.3473219917
715	0.3470384623
716	0.3457878453
717	0.3455722399
718	0.3455069909
719	0.3454381627
720	0.3450033507
721	0.3447353962
722	0.3438824606
723	0.3427260418
724	0.3426203033
725	0.3420530129
726	0.3417521408
727	0.3416123823
728	0.3415152508
729	0.3414337861
730	0.341166073
731	0.3408798977
732	0.3403191634
733	0.3402101793
734	0.3398227509
735	0.3397050869
736	0.3394279696
737	0.3393151965
738	0.3390734743
739	0.3390556087
740	0.3388911237
741	0.3384748237
742	0.3381852929
743	0.3379602614
744	0.3375064701
745	0.3373437729
746	0.3371073944
747	0.336498438
748	0.3359638437
749	0.3358194564
750	0.3357481887
751	0.3355526369
752	0.3353926574
753	0.3352264784
754	0.3351057793
755	0.3350346718
756	0.3344294197
757	0.3341529741
758	0.333370763
759	0.3331081628
760	0.3329282896
761	0.3325553372
762	0.3322723486
763	0.331828518
764	0.331613108
765	0.3309618944
766	0.3309602383
767	0.3309204895
768	0.3307576168
769	0.330650271
770	0.3304549037
771	0.3303651061
772	0.3298139089
773	0.3290961477
774	0.3289244031
775	0.3287985219
776	0.3279541666
777	0.3278933361
778	0.3276058615
779	0.3273846941
780	0.3266196103
781	0.3265084824
782	0.3263433439
783	0.3260574849
784	0.325888423
785	0.3256656611
786	0.3253779196
787	0.3251396863
788	0.32506532
789	0.324560172
790	0.324383857
791	0.323899098
792	0.3234284137
793	0.3231032757
794	0.3225909866
795	0.3224976084
796	0.322438392
797	0.3222865588
798	0.3220958072
799	0.3220331991
800	0.3219585381
801	0.3216424566
802	0.3215901601
803	0.3215049249
804	0.321394029
805	0.3207814748
806	0.3206703542
807	0.3206260975
808	0.3202772744
809	0.3201447546
810	0.3197396109
811	0.3194157337
812	0.319145385
813	0.3188927886
814	0.318858067
815	0.3187119943
816	0.3184305363
817	0.3182074475
818	0.3178185042
819	0.3176971292
820	0.3176457699
821	0.3174584686
822	0.3173132699
823	0.3166137212
824	0.3164226614
825	0.3162587448
826	0.316136993
827	0.3159717615
828	0.3159118152
829	0.3158777937
830	0.3154481407
831	0.3152967201
832	0.3152399073
833	0.3150949356
834	0.3150362891
835	0.3149553471
836	0.3147679148
837	0.3146328503
838	0.3145260093
839	0.3144495044
840	0.313559979
841	0.3134282261
842	0.3124868841
843	0.3122771007
844	0.3118939458
845	0.3112146806
846	0.3110708029
847	0.3110142485
848	0.3109304229
849	0.3107511976
850	0.3106378107
851	0.310499727
852	0.3102443102
853	0.310120495
854	0.3098934149
855	0.3095859914
856	0.3093636878
857	0.3090461945
858	0.3088291781
859	0.3083928779
860	0.3081034913
861	0.3077788742
862	0.3076224885
863	0.3075587103
864	0.3072617622
865	0.3071428976
866	0.3070281639
867	0.3067825283
868	0.3066507674
869	0.3065436675
870	0.305967646
871	0.3057521578
872	0.3057057565
873	0.3054040796
874	0.3037049661
875	0.3032564751
876	0.302898467
877	0.3024586078
878	0.3023924262
879	0.3023754195
880	0.3023681916
881	0.3022308812
882	0.3020947063
883	0.3013697809
884	0.3012542023
885	0.3011359373
886	0.3010684746
887	0.3010481832
888	0.3006179855
889	0.3005063758
890	0.3001021697
891	0.3000322916
892	0.2997696939
893	0.2995675237
894	0.2995061827
895	0.299080624
896	0.2985454298
897	0.2981135202
898	0.2978430331
899	0.2976426917
900	0.2975629759
901	0.2974609865
902	0.2973177727
903	0.2971225611
904	0.296947665
905	0.2966901209
906	0.2966069077
907	0.2964175006
908	0.2961848713
909	0.2959870612
910	0.2956092299
911	0.2955179438
912	0.2953547413
913	0.2951755883
914	0.295073717
915	0.2946908211
916	0.2945490959
917	0.2944246221
918	0.2941355008
919	0.2939868931
920	0.2938861391
921	0.2938618292
922	0.2936507496
923	0.293592903
924	0.2933098093
925	0.2932956982
926	0.2931962749
927	0.2930212565
928	0.2927315399
929	0.2926613111
930	0.2925849711
931	0.2924304572
932	0.2920360884
933	0.2918123342
934	0.2915376435
935	0.2912184376
936	0.2910567177
937	0.2908201523
938	0.2906358194
939	0.2905392709
940	0.2903086675
941	0.2901198587
942	0.2897277459
943	0.2894311549
944	0.2892710827
945	0.2891872615
946	0.2891193371
947	0.2890538349
948	0.2887827166
949	0.2887346466
950	0.2886556269
951	0.288593208
952	0.2885169783
953	0.2883773338
954	0.2883459212
955	0.2882304758
956	0.2879428136
957	0.2878148008
958	0.2876755659
959	0.2875009533
960	0.2872907932
961	0.2871097794
962	0.2867615282
963	0.2865152843
964	0.2862628044
965	0.2861255281
966	0.286015073
967	0.2857519592
968	0.2855636496
969	0.2855274878
970	0.2854743624
971	0.2851563953
972	0.2850312281
973	0.2849305747
974	0.2846579969
975	0.2840145752
976	0.2838191257
977	0.2832975475
978	0.2829293706
979	0.2828579799
980	0.2825611213
981	0.2825208157
982	0.2822359214
983	0.2820106585
984	0.2819334467
985	0.281869814
986	0.2817830542
987	0.2816729496
988	0.2815508377
989	0.2812966541
990	0.2810947117
991	0.2808948304
992	0.2807771961
993	0.2805186802
994	0.2803969445
995	0.2802428926
996	0.2801330999
997	0.2798928455
998	0.2797772214
999	0.2792304078
