iter	Logloss
336	0.5167514139
337	0.5164762132
338	0.5159257077
339	0.5157370753
340	0.5150869932
341	0.5149154663
342	0.5147511942
343	0.5144569727
344	0.5142058558
345	0.5138215224
346	0.5135027662
347	0.5134528803
348	0.5132813406
349	0.5127246102
350	0.5123693043
351	0.5122129938
352	0.5120733211
353	0.5118954211
354	0.5118614784
355	0.5116354541
356	0.511517686
357	0.5114356115
358	0.511179193
359	0.5109389272
360	0.5104763427
361	0.5104256899
362	0.5103578621
363	0.5099408913
364	0.5097639351
365	0.509250145
366	0.5090710522
367	0.5090095029
368	0.5088373461
369	0.5084876951
370	0.5082503651
371	0.5081694639
372	0.5069907598
373	0.5062012416
374	0.5060638606
375	0.506007289
376	0.5059287611
377	0.505755387
378	0.505361017
379	0.5046943133
380	0.5045014319
381	0.5040582604
382	0.5039262026
383	0.5030653995
384	0.5029654802
385	0.5027460207
386	0.5026408619
387	0.5025431725
388	0.5024364366
389	0.5019744922
390	0.5017074603
391	0.5010192267
392	0.5009591373
393	0.5005238327
394	0.499832537
395	0.4995338306
396	0.4992761604
397	0.4990420485
398	0.498872681
399	0.4987824409
400	0.4982949475
401	0.4981647914
402	0.4980027042
403	0.4974470615
404	0.4969889114
405	0.4969662083
406	0.4969246426
407	0.4967771559
408	0.4956470316
409	0.4954353501
410	0.4953001767
411	0.495262411
412	0.4950114142
413	0.494766817
414	0.4947138768
415	0.4941237013
416	0.4940660553
417	0.4939049108
418	0.4932818443
419	0.4930569074
420	0.4929317611
421	0.4927808665
422	0.4922289203
423	0.4921924898
424	0.4919250694
425	0.4915882363
426	0.4909309683
427	0.490803383
428	0.4904636752
429	0.4897105756
430	0.4893816161
431	0.4891374511
432	0.4889861636
433	0.4887065663
434	0.4883098697
435	0.4880598746
436	0.4878912532
437	0.4876838761
438	0.4876656673
439	0.4876039773
440	0.4872138684
441	0.4867629343
442	0.4865789812
443	0.4863328553
444	0.4860818025
445	0.4856709281
446	0.4855523594
447	0.485459326
448	0.4851134502
449	0.484548061
450	0.4844548255
451	0.4843343664
452	0.484300653
453	0.4840452487
454	0.4838830102
455	0.483636099
456	0.4826090856
457	0.482382826
458	0.4818403666
459	0.4817540044
460	0.4809430609
461	0.48080152
462	0.4807362394
463	0.4804453522
464	0.4803479798
465	0.48031301
466	0.480224849
467	0.480142132
468	0.4799291233
469	0.4797459741
470	0.4796199633
471	0.4789601803
472	0.4788918357
473	0.4783731878
474	0.4779556555
475	0.4778375117
476	0.4777670875
477	0.4777569434
478	0.4768924182
479	0.4767693432
480	0.4764645938
481	0.4758720767
482	0.4754513241
483	0.4748941108
484	0.4748205065
485	0.474781804
486	0.4740600847
487	0.4738460205
488	0.4732598846
489	0.4731734593
490	0.4728706295
491	0.4723775594
492	0.4719595308
493	0.4717754229
494	0.4716695587
495	0.4714634906
496	0.4707747603
497	0.4705744266
498	0.4704720704
499	0.4702254605
500	0.4697628781
501	0.4695159582
502	0.4694253426
503	0.4693981959
504	0.4693621113
505	0.4690104882
506	0.4689602275
507	0.4688252873
508	0.4686940726
509	0.4685069127
510	0.46801267
511	0.4678911482
512	0.4677792946
513	0.4675571192
514	0.4673360736
515	0.4668415476
516	0.4667484644
517	0.46672219
518	0.466666996
519	0.4666115248
520	0.4665209671
521	0.4663072191
522	0.4651608043
523	0.464833955
524	0.4644892053
525	0.4640501989
526	0.4636087754
527	0.4626972881
528	0.462610415
529	0.4624857418
530	0.4623444488
531	0.4622083894
532	0.4621767445
533	0.4620722959
534	0.4619348259
535	0.4619072694
536	0.461885351
537	0.4617980123
538	0.4613104563
539	0.4609849562
540	0.4609299916
541	0.4607940007
542	0.4604840264
543	0.4601087039
544	0.4595778358
545	0.4590892939
546	0.4586941921
547	0.4585887785
548	0.4585022885
549	0.4580931135
550	0.4576577342
551	0.4568672711
552	0.4561334931
553	0.4559207516
554	0.4557691145
555	0.4557103736
556	0.4556571807
557	0.4553011425
558	0.4552414295
559	0.4551366239
560	0.4549715724
561	0.454602372
562	0.4545266497
563	0.4543792629
564	0.4540663555
565	0.453780015
566	0.4535703864
567	0.4531941359
568	0.4529144229
569	0.4527554548
570	0.4526784898
571	0.4523002645
572	0.4519271989
573	0.4515468712
574	0.4514212456
575	0.4509035102
576	0.4507791938
577	0.4504099536
578	0.4499166926
579	0.4496309956
580	0.4494250101
581	0.4489887443
582	0.4486984936
583	0.4485209284
584	0.448372959
585	0.4482357945
586	0.4479825899
587	0.4477288234
588	0.4474263711
589	0.4471285937
590	0.4469220839
591	0.4469125281
592	0.4468334661
593	0.4465632728
594	0.4464508439
595	0.4461744614
596	0.4461326422
597	0.445950545
598	0.4459222484
599	0.4453401307
600	0.4453262883
601	0.444725919
602	0.4446989402
603	0.4442347795
604	0.4437656683
605	0.4434518647
606	0.4434028928
607	0.4431680366
608	0.4431241145
609	0.4431057452
610	0.443060205
611	0.4426753262
612	0.4426589398
613	0.4425005865
614	0.4423562721
615	0.4422222392
616	0.442206842
617	0.4421508214
618	0.4416717948
619	0.4415666494
620	0.4415109315
621	0.4414288671
622	0.4410322648
623	0.4410137143
624	0.4409802762
625	0.4406993523
626	0.4406224028
627	0.4405782838
628	0.4402484002
629	0.4402176306
630	0.4392902042
631	0.4384878855
632	0.4382436618
633	0.4380103006
634	0.4378549468
635	0.4377198882
636	0.4376654418
637	0.4375495664
638	0.4373035391
639	0.4370497033
640	0.4366597559
641	0.4365183388
642	0.4356779598
643	0.435281736
644	0.435031016
645	0.4349825939
646	0.4349666362
647	0.4348904687
648	0.4348511975
649	0.4348381668
650	0.4347940539
651	0.4347801193
652	0.434754152
653	0.4346847423
654	0.4342444899
655	0.4341709494
656	0.4340335665
657	0.43397265
658	0.4338364754
659	0.4331312936
660	0.4329333955
661	0.4326219522
662	0.4325231616
663	0.4322489825
664	0.4321473231
665	0.4316093299
666	0.431577048
667	0.4312850802
668	0.4312547484
669	0.4305480074
670	0.4304739936
671	0.4302901796
672	0.4299933811
673	0.4296677929
674	0.428876526
675	0.4287308146
676	0.4282634249
677	0.4279901406
678	0.4270143899
679	0.4269526709
680	0.4266468864
681	0.425925774
682	0.4252485908
683	0.4251964304
684	0.4251600538
685	0.4248540018
686	0.4240657226
687	0.4237403788
688	0.423605596
689	0.4235644139
690	0.4230944904
691	0.4230527727
692	0.4228945245
693	0.4227089263
694	0.4226832021
695	0.4222435461
696	0.4221898288
697	0.4218297563
698	0.4217826395
699	0.4217314178
700	0.4215545189
701	0.4215298799
702	0.4211099791
703	0.4208360822
704	0.4208006282
705	0.4206812787
706	0.4205313456
707	0.42047908
708	0.420338649
709	0.4202497024
710	0.4198867521
711	0.4198767383
712	0.4197357675
713	0.4192959539
714	0.4187182556
715	0.4186902217
716	0.4184662526
717	0.4181720971
718	0.4175932842
719	0.4174999669
720	0.4169927256
721	0.4169436044
722	0.4169251141
723	0.4165812566
724	0.4165151568
725	0.4162070685
726	0.4160842224
727	0.4160737691
728	0.4159035914
729	0.4155939696
730	0.4152027441
731	0.4150910084
732	0.414874491
733	0.4148629975
734	0.4141649725
735	0.413769447
736	0.4136961691
737	0.4135333459
738	0.4132259256
739	0.4130916337
740	0.4127875008
741	0.4125052184
742	0.4124350807
743	0.412316636
744	0.4123059191
745	0.4119180792
746	0.4115193714
747	0.4113858501
748	0.4112403191
749	0.411218222
750	0.4111987071
751	0.4109652607
752	0.4107275948
753	0.4104549662
754	0.4103402045
755	0.4099790503
756	0.4097837938
757	0.4095420986
758	0.4094742418
759	0.40925758
760	0.4091859684
761	0.4087099239
762	0.4085262167
763	0.4082933612
764	0.4077691759
765	0.4076359872
766	0.4069988995
767	0.4069855368
768	0.4064891451
769	0.4062435011
770	0.405963528
771	0.4059337544
772	0.4054798541
773	0.4052631957
774	0.4050411264
775	0.4048456232
776	0.4045510638
777	0.4045023375
778	0.404342142
779	0.4038096061
780	0.4037341164
781	0.4035152104
782	0.4031058124
783	0.4027968456
784	0.4026888845
785	0.4020518892
786	0.40194781
787	0.4011273676
788	0.4009899193
789	0.4008439486
790	0.4001702743
791	0.4001379434
792	0.3998382998
793	0.3996449468
794	0.3992516928
795	0.3992396876
796	0.3991300941
797	0.3987251066
798	0.3980620524
799	0.3976325514
800	0.3973573192
801	0.3969766064
802	0.3968707886
803	0.3966004623
804	0.3965460127
805	0.3962392137
806	0.3961617662
807	0.395896562
808	0.3958380954
809	0.3958249953
810	0.3955456319
811	0.3953931878
812	0.395254602
813	0.3951970363
814	0.3951284382
815	0.395046087
816	0.3947718294
817	0.3945555554
818	0.3943814286
819	0.3940054045
820	0.3939335366
821	0.3939181255
822	0.3938392325
823	0.3937832582
824	0.3934187084
825	0.3933590572
826	0.3931833825
827	0.3928163286
828	0.3925921098
829	0.3923657159
830	0.3922974508
831	0.3922008709
832	0.3921767877
833	0.3918348534
834	0.3917899802
835	0.3914569292
836	0.391435971
837	0.3914005461
838	0.3913690956
839	0.3913129228
840	0.3910683104
841	0.3907938677
842	0.3905514497
843	0.3902510631
844	0.3900771302
845	0.3896806542
846	0.389279352
847	0.388971252
848	0.3889175745
849	0.3886592581
850	0.3885840663
851	0.3883931759
852	0.3880080252
853	0.3878783598
854	0.3878247818
855	0.3874080095
856	0.3873935522
857	0.3873387662
858	0.3864199629
859	0.3861756106
860	0.3859477543
861	0.3858822924
862	0.3854873419
863	0.3854695174
864	0.3852392773
865	0.3851093235
866	0.3851047595
867	0.3850402964
868	0.3847742345
869	0.3845362028
870	0.3842288037
871	0.384011067
872	0.3838190397
873	0.3836620508
874	0.3835905368
875	0.3832589925
876	0.3828966337
877	0.3825747048
878	0.3822352253
879	0.3821175691
880	0.3819213603
881	0.3815121897
882	0.3814739892
883	0.381270187
884	0.3811342501
885	0.3811042058
886	0.3810899322
887	0.3808447937
888	0.3807790376
889	0.3806278008
890	0.3803407545
891	0.3798082789
892	0.3796721041
893	0.3795863441
894	0.3795501202
895	0.3795283729
896	0.3794550944
897	0.3791755532
898	0.3788043737
899	0.3785764737
900	0.378402781
901	0.3782900546
902	0.3781449666
903	0.3779941532
904	0.3778405662
905	0.3776835615
906	0.3775948578
907	0.3773730732
908	0.3772104421
909	0.3767421424
910	0.3766471814
911	0.376598704
912	0.3765350778
913	0.3762340253
914	0.3762150141
915	0.3758004378
916	0.3757109131
917	0.3756682382
918	0.3754298019
919	0.3752630116
920	0.3750264406
921	0.3749561631
922	0.3749217785
923	0.3747613515
924	0.3745363748
925	0.374490807
926	0.3742097009
927	0.3741374867
928	0.373758274
929	0.3736021946
930	0.3735948062
931	0.3734032256
932	0.3732780021
933	0.3731090162
934	0.3729854405
935	0.3728544514
936	0.3727934166
937	0.3727742223
938	0.3725506877
939	0.3723844737
940	0.372347878
941	0.3720471172
942	0.371847948
943	0.371679903
944	0.3714319959
945	0.3710523829
946	0.3710025323
947	0.3706526853
948	0.3703774711
949	0.3701287302
950	0.3701188456
951	0.3700177349
952	0.3696880039
953	0.3695952868
954	0.3694030585
955	0.3693870844
956	0.369372635
957	0.3693575392
958	0.3690648655
959	0.3688020159
960	0.3684952526
961	0.3684854574
962	0.3684757894
963	0.3683592391
964	0.3682943504
965	0.3680815065
966	0.3678429676
967	0.367755536
968	0.3676575489
969	0.3675916976
970	0.3675743668
971	0.367397935
972	0.3673858565
973	0.3669900402
974	0.3667888952
975	0.3666388349
976	0.3666102618
977	0.3665798232
978	0.3664421431
979	0.3661965561
980	0.3658792253
981	0.365570123
982	0.3654937513
983	0.365382621
984	0.3652152806
985	0.3650807454
986	0.3650594867
987	0.365050138
988	0.3647766299
989	0.3646026678
990	0.3643100166
991	0.3641123983
992	0.3638304373
993	0.3635471808
994	0.3631881117
995	0.3630663969
996	0.3629609524
997	0.3625759141
998	0.3625142758
999	0.3624868621
