iter	Passed	Remaining
380	721	1172
381	724	1172
382	727	1172
383	731	1172
384	734	1173
385	737	1173
386	740	1172
387	742	1171
388	745	1170
389	747	1168
390	749	1166
391	752	1167
392	754	1165
393	756	1164
394	758	1162
395	761	1161
396	763	1159
397	765	1157
398	767	1155
399	768	1153
400	770	1151
401	773	1150
402	775	1148
403	777	1147
404	779	1145
405	781	1142
406	782	1140
407	784	1138
408	786	1137
409	789	1136
410	791	1133
411	792	1131
412	794	1129
413	796	1127
414	798	1124
415	799	1122
416	801	1120
417	803	1119
418	805	1117
419	808	1116
420	810	1115
421	812	1113
422	814	1110
423	815	1107
424	817	1106
425	819	1104
426	821	1102
427	823	1100
428	825	1098
429	827	1096
430	829	1094
431	831	1092
432	832	1090
433	834	1088
434	836	1086
435	837	1083
436	839	1081
437	841	1080
438	844	1078
439	845	1076
440	848	1075
441	850	1073
442	851	1071
443	853	1069
444	856	1067
445	858	1066
446	861	1066
447	863	1063
448	865	1061
449	867	1059
450	869	1058
451	871	1056
452	874	1055
453	876	1054
454	878	1052
455	880	1050
456	882	1048
457	884	1046
458	885	1044
459	887	1041
460	889	1039
461	891	1037
462	893	1036
463	895	1034
464	897	1032
465	899	1030
466	902	1029
467	903	1027
468	906	1026
469	908	1024
470	909	1021
471	912	1020
472	913	1017
473	915	1015
474	916	1013
475	918	1011
476	921	1010
477	923	1008
478	925	1006
479	927	1004
480	929	1002
481	930	1000
482	932	998
483	934	996
484	936	993
485	937	991
486	939	989
487	941	987
488	943	986
489	945	983
490	947	982
491	950	981
492	952	979
493	954	977
494	956	975
495	957	973
496	959	971
497	961	968
498	962	966
499	964	964
500	967	963
501	968	961
502	970	959
503	972	957
504	974	955
505	976	953
506	978	951
507	980	949
508	983	948
509	984	946
510	986	943
511	987	941
512	989	939
513	991	937
514	993	935
515	994	933
516	997	932
517	1000	930
518	1002	929
519	1004	927
520	1006	924
521	1007	922
522	1009	920
523	1010	918
524	1012	916
525	1014	914
526	1016	912
527	1020	911
528	1022	910
529	1025	909
530	1027	907
531	1030	906
532	1032	904
533	1035	903
534	1036	901
535	1038	898
536	1040	897
537	1042	894
538	1043	892
539	1045	890
540	1047	888
541	1048	886
542	1050	884
543	1052	882
544	1054	880
545	1056	878
546	1058	876
547	1060	874
548	1062	872
549	1064	871
550	1066	869
551	1069	867
552	1071	866
553	1073	864
554	1075	862
555	1077	860
556	1079	858
557	1081	856
558	1084	855
559	1085	853
560	1087	850
561	1089	848
562	1090	846
563	1093	845
564	1094	842
565	1096	840
566	1098	838
567	1100	837
568	1102	834
569	1103	832
570	1105	830
571	1108	829
572	1110	827
573	1112	825
574	1115	824
575	1116	822
576	1118	819
577	1120	818
578	1123	816
579	1126	815
580	1127	813
581	1129	811
582	1132	809
583	1134	807
584	1135	805
585	1137	803
586	1140	802
587	1141	800
588	1143	797
589	1145	795
590	1147	794
591	1149	792
592	1151	790
593	1154	789
594	1156	787
595	1158	785
596	1160	783
597	1161	781
598	1164	779
599	1166	777
600	1168	775
601	1170	773
602	1172	771
603	1173	769
604	1175	767
605	1178	765
606	1179	763
607	1181	761
608	1182	759
609	1185	757
610	1187	756
611	1189	754
612	1191	752
613	1193	750
614	1195	748
615	1197	746
616	1199	744
617	1201	742
618	1203	740
619	1204	738
620	1206	736
621	1208	734
622	1209	732
623	1211	729
624	1212	727
625	1214	725
626	1216	723
627	1217	721
628	1219	719
629	1221	717
630	1222	715
631	1225	713
632	1227	711
633	1229	709
634	1230	707
635	1232	705
636	1234	703
637	1236	701
638	1238	699
639	1239	697
640	1241	695
641	1243	693
642	1245	691
643	1248	690
644	1251	688
645	1253	687
646	1255	685
647	1257	683
648	1258	680
649	1261	679
650	1263	677
651	1264	675
652	1266	672
653	1268	671
654	1270	669
655	1272	667
656	1273	665
657	1275	662
658	1277	661
659	1279	659
660	1281	657
661	1282	655
662	1284	653
663	1286	651
664	1288	649
665	1289	646
666	1291	644
667	1293	642
668	1295	640
669	1297	639
670	1299	637
671	1301	635
672	1303	633
673	1305	631
674	1308	629
675	1309	627
676	1312	626
677	1313	624
678	1317	622
679	1319	620
680	1321	618
681	1323	616
682	1324	614
683	1326	612
684	1328	611
685	1331	609
686	1332	607
687	1334	605
688	1336	603
689	1338	601
690	1340	599
691	1343	597
692	1345	595
693	1346	593
694	1348	591
695	1350	589
696	1351	587
697	1353	585
698	1355	583
699	1356	581
700	1358	579
701	1359	577
702	1361	575
703	1363	573
704	1364	571
705	1366	569
706	1367	566
707	1370	565
708	1371	562
709	1373	560
710	1375	558
711	1378	557
712	1380	555
713	1382	553
714	1384	551
715	1385	549
716	1386	547
717	1388	545
718	1390	543
719	1391	541
720	1393	539
721	1394	537
722	1396	535
723	1398	533
724	1400	531
725	1402	529
726	1404	527
727	1405	525
728	1407	523
729	1410	521
730	1411	519
731	1414	517
732	1416	516
733	1418	514
734	1420	512
735	1422	510
736	1424	508
737	1426	506
738	1428	504
739	1430	502
740	1432	500
741	1433	498
742	1435	496
743	1436	494
744	1439	492
745	1441	490
746	1443	488
747	1444	486
748	1447	484
749	1449	483
750	1450	481
751	1453	479
752	1454	477
753	1457	475
754	1458	473
755	1460	471
756	1462	469
757	1463	467
758	1465	465
759	1466	463
760	1468	461
761	1470	459
762	1472	457
763	1473	455
764	1476	453
765	1477	451
766	1479	449
767	1480	447
768	1483	445
769	1484	443
770	1486	441
771	1487	439
772	1489	437
773	1490	435
774	1492	433
775	1494	431
776	1496	429
777	1499	427
778	1502	426
779	1504	424
780	1506	422
781	1508	420
782	1509	418
783	1511	416
784	1512	414
785	1514	412
786	1515	410
787	1518	408
788	1520	406
789	1521	404
790	1523	402
791	1525	400
792	1526	398
793	1529	396
794	1530	394
795	1533	392
796	1535	391
797	1537	389
798	1538	387
799	1540	385
800	1541	382
801	1543	380
802	1545	379
803	1547	377
804	1549	375
805	1551	373
806	1553	371
807	1555	369
808	1556	367
809	1558	365
810	1560	363
811	1562	361
812	1563	359
813	1565	357
814	1567	355
815	1568	353
816	1571	351
817	1573	350
818	1575	348
819	1578	346
820	1580	344
821	1582	342
822	1585	341
823	1588	339
824	1589	337
825	1591	335
826	1593	333
827	1595	331
828	1597	329
829	1599	327
830	1601	325
831	1602	323
832	1604	321
833	1606	319
834	1607	317
835	1609	315
836	1611	313
837	1613	311
838	1614	309
839	1616	307
840	1619	306
841	1621	304
842	1623	302
843	1624	300
844	1626	298
845	1628	296
846	1629	294
847	1631	292
848	1633	290
849	1635	288
850	1637	286
851	1638	284
852	1640	282
853	1641	280
854	1643	278
855	1644	276
856	1646	274
857	1648	272
858	1649	270
859	1651	268
860	1653	266
861	1654	264
862	1657	263
863	1659	261
864	1661	259
865	1662	257
866	1664	255
867	1666	253
868	1668	251
869	1669	249
870	1671	247
871	1673	245
872	1676	243
873	1677	241
874	1679	239
875	1681	237
876	1683	236
877	1684	234
878	1686	232
879	1688	230
880	1689	228
881	1692	226
882	1694	224
883	1696	222
884	1698	220
885	1699	218
886	1702	216
887	1705	215
888	1706	213
889	1708	211
890	1710	209
891	1712	207
892	1714	205
893	1716	203
894	1718	201
895	1720	199
896	1721	197
897	1723	195
898	1725	193
899	1727	191
900	1728	189
901	1731	188
902	1732	186
903	1735	184
904	1736	182
905	1737	180
906	1740	178
907	1742	176
908	1743	174
909	1745	172
910	1746	170
911	1749	168
912	1751	166
913	1754	165
914	1757	163
915	1759	161
916	1760	159
917	1762	157
918	1764	155
919	1765	153
920	1767	151
921	1769	149
922	1771	147
923	1772	145
924	1774	143
925	1776	141
926	1777	140
927	1779	138
928	1781	136
929	1783	134
930	1785	132
931	1787	130
932	1788	128
933	1790	126
934	1791	124
935	1793	122
936	1795	120
937	1796	118
938	1798	116
939	1800	114
940	1802	113
941	1804	111
942	1806	109
943	1807	107
944	1810	105
945	1811	103
946	1813	101
947	1815	99
948	1817	97
949	1819	95
950	1821	93
951	1823	91
952	1826	90
953	1827	88
954	1829	86
955	1830	84
956	1832	82
957	1833	80
958	1835	78
959	1836	76
960	1838	74
961	1840	72
962	1842	70
963	1844	68
964	1846	66
965	1848	65
966	1850	63
967	1852	61
968	1854	59
969	1856	57
970	1859	55
971	1861	53
972	1863	51
973	1865	49
974	1866	47
975	1867	45
976	1869	44
977	1871	42
978	1873	40
979	1874	38
980	1876	36
981	1877	34
982	1880	32
983	1881	30
984	1883	28
985	1885	26
986	1888	24
987	1890	22
988	1891	21
989	1894	19
990	1896	17
991	1897	15
992	1900	13
993	1902	11
994	1905	9
995	1907	7
996	1908	5
997	1910	3
998	1912	1
999	1913	0
